2011 Roycroft Chamber Music Festival Artists

Rebecca Ansel, violin
Scott Ballantyne, cello
Andrea Cone, violin
Glenn Einschlag, bassoon
Amélie Fradette, cello
John Fullam, clarinet
Eugene Gaub, piano *
Nancy McFarland Gaub, violin *
Amy Glidden, violin
Robert Hanford, violin [To be confirmed]
Robert Haussmann, cello
Eva Herer, cello
Rebekah Johnson, violin
Donna Lorenzo, viola
Roman Mekinulov, cello
David Niwa, violin
Ann Roggen, viola
David Schmude, cello

* Artistic Director
